# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
160637334333,0.001734,-0.000650,-0.000320,0.199633,0.054485,9.373178
160647334333,0.001834,-0.000500,-0.000347,0.228975,0.045759,9.455930
160657334333,0.001781,-0.000570,-0.000354,0.211240,0.063838,9.575807
160667334333,0.001793,-0.000420,-0.000328,0.197542,0.040166,9.679101
160677334333,0.001765,-0.000265,-0.000284,0.263832,0.050384,9.787711
160687334333,0.001672,-0.000182,-0.000176,0.257293,0.002470,9.947301
160697334333,0.001547,-0.000118,-0.000194,0.225792,0.060740,10.034708
160707334333,0.001501,0.000047,-0.000135,0.228608,0.062958,10.123583
160717334333,0.001336,0.000147,-0.000082,0.224113,0.087934,10.211749
160727334333,0.001223,0.000229,0.000014,0.245990,0.089915,10.316735
160737334333,0.001052,0.000284,0.000038,0.221959,0.091243,10.375285
160747334333,0.000903,0.000299,0.000143,0.258144,0.089100,10.464817
160757334333,0.000816,0.000263,0.000206,0.218354,0.070188,10.514416
160767334333,0.000658,0.000233,0.000214,0.235248,0.059081,10.558090
160777334333,0.000423,0.000217,0.000299,0.235104,0.073550,10.631921
160787334333,0.000172,0.000209,0.000311,0.197266,0.118271,10.681177
160797334333,0.000008,0.000108,0.000401,0.198904,0.068259,10.544708
160807334333,-0.000133,0.000022,0.000459,0.209343,0.028616,10.395460
160817334333,-0.000335,-0.000014,0.000383,0.209746,0.042404,10.293013
160827334333,-0.000421,-0.000080,0.000372,0.154965,0.054185,10.145026
160837334333,-0.000583,-0.000201,0.000351,0.180619,0.021636,10.050892
160847334333,-0.000618,-0.000247,0.000228,0.174309,-0.023049,9.894797
160857334333,-0.000790,-0.000263,0.000114,0.211454,-0.010396,9.774988
160867334333,-0.000857,-0.000339,0.000004,0.176887,-0.008321,9.697605
160877334333,-0.000792,-0.000347,-0.000153,0.171837,-0.005251,9.553268
160887334333,-0.000816,-0.000453,-0.000396,0.157409,0.035781,9.417765
160897334333,-0.000869,-0.000487,-0.000567,0.163634,0.046492,9.373623
160907334333,-0.000823,-0.000606,-0.000785,0.193152,0.086823,9.398773
160917334333,-0.000885,-0.000586,-0.000964,0.162243,0.121259,9.454415
160927334333,-0.000911,-0.000622,-0.001031,0.173427,0.128931,9.444417
160937334333,-0.000888,-0.000693,-0.001154,0.220195,0.164627,9.483972
160947334333,-0.000885,-0.000689,-0.001252,0.234011,0.130475,9.518292
160957334333,-0.000850,-0.000768,-0.001251,0.242841,0.127132,9.561779
160967334333,-0.000860,-0.000709,-0.001231,0.249329,0.135781,9.604803
160977334333,-0.000872,-0.000819,-0.001235,0.238608,0.140651,9.609370
160987334333,-0.000856,-0.000795,-0.001151,0.311188,0.068885,9.722408
160997334333,-0.000769,-0.000745,-0.001029,0.280152,0.048873,9.698989
161007334333,-0.000861,-0.000755,-0.000862,0.285903,-0.001271,9.780282
161017334333,-0.000808,-0.000733,-0.000777,0.335152,0.023441,9.758977
161027334333,-0.000686,-0.000688,-0.000657,0.333605,0.005640,9.763027
161037334333,-0.000690,-0.000638,-0.000503,0.289919,0.000638,9.775813
161047334333,-0.000563,-0.000545,-0.000416,0.265755,-0.021915,9.828022
161057334333,-0.000498,-0.000454,-0.000240,0.293069,-0.002425,9.823916
161067334333,-0.000311,-0.000274,-0.000058,0.276548,0.017146,9.897827
161077334333,-0.000173,-0.000136,0.000059,0.321143,0.013459,9.944611
161087334333,0.000070,0.000024,0.000290,0.298025,0.030663,10.015041
161097334333,0.000199,0.000173,0.000438,0.295674,-0.009955,10.066866
161107334333,0.000369,0.000453,0.000640,0.291691,-0.040073,10.074890
161117334333,0.000565,0.000529,0.000817,0.272793,-0.055293,10.082732
161127334333,0.000700,0.000712,0.000853,0.287688,-0.038832,10.089697
161137334333,0.000778,0.000803,0.001047,0.240279,-0.070618,10.112822
161147334333,0.000892,0.001004,0.001107,0.255142,-0.065026,10.098269
161157334333,0.000934,0.001067,0.001132,0.216565,-0.062877,10.088779
161167334333,0.000958,0.001157,0.001211,0.244122,-0.084479,10.090557
161177334333,0.000950,0.001180,0.001220,0.245822,-0.050805,10.091257
161187334333,0.000897,0.001287,0.001239,0.215408,0.003745,10.017062
161197334333,0.000897,0.001243,0.001180,0.210220,0.006583,9.991226
161207334333,0.000789,0.001246,0.001121,0.236682,-0.000188,9.946014
161217334333,0.000726,0.001273,0.001051,0.203374,0.051237,9.849252
161227334333,0.000623,0.001187,0.000974,0.229964,0.018973,9.875745
161237334333,0.000506,0.001166,0.000929,0.239475,0.009708,9.805936
161247334333,0.000452,0.001070,0.000862,0.248906,0.048880,9.750206
161257334333,0.000341,0.000951,0.000731,0.254207,0.001028,9.705067
161267334333,0.000254,0.000837,0.000625,0.281889,0.062775,9.643803
161277334333,0.000138,0.000752,0.000544,0.271236,-0.008502,9.574119
161287334333,0.000082,0.000535,0.000377,0.303890,0.055505,9.519815
161297334333,-0.000104,0.000384,0.000276,0.287841,0.033938,9.476652
161307334333,-0.000183,0.000212,0.000180,0.347485,0.018725,9.365873
161317334333,-0.000327,0.000010,0.000023,0.299913,0.052195,9.338474
161327334333,-0.000396,-0.000120,-0.000067,0.236700,0.052872,9.321352
161337334333,-0.000417,-0.000325,-0.000137,0.169613,0.030623,9.339872
161347334333,-0.000433,-0.000468,-0.000296,0.121910,0.053861,9.329875
161357334333,-0.000443,-0.000586,-0.000319,0.088563,0.086468,9.298593
161367334333,-0.000407,-0.000650,-0.000406,0.075456,0.091885,9.327647
161377334333,-0.000320,-0.000755,-0.000534,-0.010280,0.043151,9.318637
161387334333,-0.000200,-0.000785,-0.000584,-0.022921,0.056458,9.373127
161397334333,-0.000080,-0.000843,-0.000559,-0.092857,0.057657,9.374459
161407334333,0.000146,-0.000830,-0.000583,-0.123399,0.050487,9.455178
161417334333,0.000319,-0.000794,-0.000626,-0.103190,0.038156,9.500421
161427334333,0.000419,-0.000802,-0.000671,-0.036947,0.090730,9.523124
161437334333,0.000589,-0.000831,-0.000674,-0.007640,0.040436,9.599679
161447334333,0.000668,-0.000746,-0.000672,0.063977,0.081998,9.694612
161457334333,0.000824,-0.000750,-0.000650,0.147630,0.029673,9.775308
161467334333,0.000842,-0.000727,-0.000647,0.215915,0.055592,9.878063
161477334333,0.000934,-0.000759,-0.000659,0.226139,0.067438,9.901587
161487334333,0.000946,-0.000732,-0.000663,0.262598,0.129621,9.958442
161497334333,0.001004,-0.000699,-0.000659,0.369136,0.084787,10.069486
161507334333,0.001003,-0.000693,-0.000640,0.422203,0.075095,10.107230
161517334333,0.000942,-0.000664,-0.000631,0.448441,0.104852,10.165182
161527334333,0.000866,-0.000595,-0.000567,0.430049,0.110946,10.176343
161537334333,0.000836,-0.000532,-0.000524,0.424201,0.126789,10.178040
161547334333,0.000772,-0.000467,-0.000442,0.409467,0.113529,10.210875
161557334333,0.000628,-0.000421,-0.000404,0.351946,0.148321,10.199822
161567334333,0.000541,-0.000369,-0.000311,0.398755,0.122604,10.193092
161577334333,0.000352,-0.000213,-0.000218,0.356672,0.154301,10.195275
161587334333,0.000277,-0.000119,-0.000128,0.321960,0.098563,10.194834
161597334333,0.000038,-0.000036,-0.000059,0.313313,0.138686,10.210770
161607334333,-0.000197,0.000069,0.000054,0.322296,0.136689,10.240478
161617334333,-0.000401,0.000161,0.000200,0.341713,0.113878,10.242363
161627334333,-0.000553,0.000310,0.000281,0.283886,0.117427,10.177132
161637334333,-0.000728,0.000445,0.000396,0.267261,0.085212,10.155686
161647334333,-0.000887,0.000526,0.000500,0.278097,0.046008,10.105042
161657334333,-0.001011,0.000582,0.000501,0.216438,0.010622,10.097789
161667334333,-0.001090,0.000677,0.000490,0.210020,-0.027586,10.040440
161677334333,-0.001161,0.000697,0.000580,0.200787,0.001497,10.009250
161687334333,-0.001089,0.000705,0.000537,0.129495,-0.008069,9.921116
161697334333,-0.001111,0.000748,0.000522,0.102497,0.005695,9.890942
161707334333,-0.001061,0.000601,0.000454,0.078660,0.004543,9.811117
161717334333,-0.000954,0.000652,0.000383,0.129786,-0.004573,9.718119
161727334333,-0.000809,0.000618,0.000261,0.103265,0.032859,9.680956
161737334333,-0.000743,0.000644,0.000144,0.124056,0.013101,9.677629
161747334333,-0.000546,0.000497,0.000001,0.114600,0.089834,9.627571
161757334333,-0.000511,0.000451,-0.000031,0.137128,0.041158,9.626065
161767334333,-0.000402,0.000473,-0.000114,0.163787,0.054944,9.623013
161777334333,-0.000204,0.000350,-0.000178,0.209689,0.051410,9.609179
161787334333,-0.000163,0.000309,-0.000154,0.257795,0.053679,9.559684
161797334333,-0.000080,0.000204,-0.000320,0.267350,0.079470,9.530706
161807334333,0.000056,0.000143,-0.000269,0.267902,0.050162,9.518705
161817334333,0.000183,0.000090,-0.000328,0.305742,0.053270,9.407803
161827334333,0.000300,-0.000011,-0.000364,0.326273,0.048200,9.487333
161837334333,0.000374,-0.000117,-0.000306,0.282038,0.049100,9.465228
161847334333,0.000383,-0.000143,-0.000324,0.279028,0.063163,9.471632
161857334333,0.000445,-0.000277,-0.000262,0.301758,0.075524,9.485582
161867334333,0.000470,-0.000243,-0.000239,0.250135,0.109491,9.465529
161877334333,0.000368,-0.000251,-0.000176,0.250692,0.065156,9.502427
161887334333,0.000344,-0.000251,-0.000052,0.223538,0.077043,9.528004
161897334333,0.000298,-0.000231,0.000082,0.236847,0.139218,9.526909
161907334333,0.000108,-0.000256,0.000207,0.195510,0.113535,9.586055
161917334333,0.000027,-0.000170,0.000434,0.190199,0.082757,9.592773
161927334333,-0.000257,-0.000081,0.000614,0.178976,0.094741,9.614548
161937334333,-0.000398,-0.000067,0.000769,0.188625,0.094130,9.679843
161947334333,-0.000560,0.000004,0.000934,0.200147,0.024408,9.700168
161957334333,-0.000619,0.000062,0.001031,0.222967,-0.046853,9.778860
161967334333,-0.000752,0.000166,0.001144,0.212659,-0.059221,9.826383
161977334333,-0.000794,0.000173,0.001255,0.203848,-0.073822,9.898413
161987334333,-0.000876,0.000242,0.001225,0.242981,-0.083993,9.875036
161997334333,-0.000914,0.000278,0.001259,0.245780,-0.052378,10.011524
162007334333,-0.000902,0.000279,0.001221,0.258135,-0.068643,9.984749
162017334333,-0.000793,0.000369,0.001185,0.239743,-0.089573,10.076215
162027334333,-0.000739,0.000417,0.001121,0.263967,-0.025648,10.139401
162037334333,-0.000713,0.000332,0.001015,0.279841,0.002674,10.123459
162047334333,-0.000548,0.000394,0.000914,0.250506,-0.000119,10.083124
162057334333,-0.000471,0.000425,0.000771,0.235334,-0.043536,10.018822
162067334333,-0.000336,0.000439,0.000673,0.204071,-0.039315,10.025362
162077334333,-0.000226,0.000367,0.000505,0.226448,-0.038635,10.030870
162087334333,-0.000123,0.000297,0.000332,0.178322,-0.022857,10.003421
162097334333,-0.000045,0.000183,0.000184,0.183427,-0.001212,10.009090
162107334333,0.000117,0.000159,0.000029,0.125149,-0.017413,9.912314
162117334333,0.000164,0.000047,-0.000185,0.142891,-0.045286,9.933514
162127334333,0.000298,-0.000045,-0.000328,0.085578,-0.048011,9.857681
162137334333,0.000410,-0.000121,-0.000548,0.109344,-0.030744,9.801363
162147334333,0.000466,-0.000281,-0.000670,0.110617,0.002160,9.778890
162157334333,0.000581,-0.000370,-0.000816,0.140542,0.095265,9.756381
162167334333,0.000567,-0.000483,-0.000898,0.197967,0.028399,9.734477
162177334333,0.000600,-0.000524,-0.001031,0.173923,0.080635,9.702286
162187334333,0.000598,-0.000649,-0.001128,0.167204,0.093893,9.646748
162197334333,0.000664,-0.000754,-0.001142,0.178750,0.092844,9.643927
162207334333,0.000588,-0.000903,-0.001191,0.223713,0.103888,9.620241
162217334333,0.000539,-0.000894,-0.001145,0.228564,0.086993,9.568054
162227334333,0.000552,-0.000957,-0.001138,0.236731,0.085613,9.557105
162237334333,0.000427,-0.001049,-0.001072,0.270477,0.067463,9.529808
162247334333,0.000289,-0.001097,-0.001019,0.313090,0.020258,9.601212
162257334333,0.000220,-0.001189,-0.000895,0.298569,0.024797,9.629342
162267334333,0.000166,-0.001191,-0.000852,0.286046,0.057681,9.617690
162277334333,0.000067,-0.001116,-0.000766,0.261774,-0.001300,9.650769
162287334333,0.000082,-0.001043,-0.000656,0.274134,0.019251,9.684125
162297334333,0.000072,-0.001005,-0.000559,0.290006,0.042245,9.730021
162307334333,-0.000043,-0.000985,-0.000514,0.338608,0.046119,9.827501
162317334333,-0.000091,-0.000904,-0.000408,0.339047,0.037116,9.826181
162327334333,-0.000098,-0.000722,-0.000273,0.338284,0.025760,9.924813
162337334333,-0.000149,-0.000549,-0.000200,0.276130,0.054393,9.969601
162347334333,-0.000146,-0.000364,0.000012,0.314528,0.015167,10.040813
162357334333,-0.000144,-0.000115,0.000062,0.349207,0.028584,10.068236
162367334333,-0.000113,0.000005,0.000116,0.337813,0.009067,10.075591
162377334333,-0.000136,0.000177,0.000216,0.300637,0.005383,10.056862
162387334333,-0.000062,0.000337,0.000248,0.315213,0.014568,10.089808
162397334333,-0.000062,0.000468,0.000343,0.304410,-0.033248,10.061261
162407334333,-0.000111,0.000615,0.000361,0.273276,-0.051084,10.094036
162417334333,-0.000046,0.000744,0.000391,0.252918,-0.059059,10.077474
162427334333,-0.000016,0.000923,0.000398,0.270059,-0.008012,10.088144
162437334333,-0.000012,0.000996,0.000367,0.261119,0.017163,10.108350
162447334333,0.000054,0.001128,0.000372,0.243212,-0.001810,10.045763
162457334333,0.000066,0.001299,0.000296,0.256751,-0.009691,10.053218
162467334333,0.000085,0.001342,0.000293,0.184660,0.000346,10.051332
162477334333,0.000078,0.001436,0.000243,0.201402,0.038890,10.066565
162487334333,0.000067,0.001456,0.000129,0.211172,0.004683,10.022176
162497334333,0.000063,0.001368,0.000133,0.233173,0.026178,10.003665
162507334333,-0.000014,0.001431,0.000059,0.212077,0.025548,10.024027
162517334333,-0.000124,0.001345,-0.000053,0.230753,0.008652,9.928791
162527334333,-0.000185,0.001245,-0.000076,0.207751,0.027731,9.963845
162537334333,-0.000292,0.001163,-0.000182,0.155481,0.015537,9.898989
162547334333,-0.000379,0.001003,-0.000272,0.201087,-0.006078,9.829249
162557334333,-0.000540,0.000815,-0.000359,0.180552,0.037512,9.733224
162567334333,-0.000595,0.000714,-0.000468,0.167599,0.008235,9.636268
162577334333,-0.000676,0.000538,-0.000480,0.163996,0.046291,9.528930
162587334333,-0.000702,0.000405,-0.000536,0.160581,0.086136,9.480655
162597334333,-0.000717,0.000273,-0.000413,0.163011,0.036999,9.406347
162607334333,-0.000618,0.000124,-0.000443,0.161459,0.077705,9.304009
162617334333,-0.000610,0.000001,-0.000415,0.171001,0.040858,9.248184
162627334333,-0.000492,-0.000086,-0.000300,0.204593,0.065404,9.165680
162637334333,-0.000290,-0.000204,-0.000259,0.171687,0.068209,9.086631
162647334333,-0.000191,-0.000342,-0.000108,0.153430,0.046797,9.034895
162657334333,0.000050,-0.000444,0.000051,0.179253,0.006132,9.017520
162667334333,0.000320,-0.000601,0.000204,0.194848,-0.021400,9.072731
162677334333,0.000486,-0.000595,0.000367,0.205819,-0.030481,9.156555
162687334333,0.000644,-0.000712,0.000463,0.188874,-0.022205,9.218168
162697334333,0.000837,-0.000665,0.000588,0.211612,-0.059175,9.290362
162707334333,0.000980,-0.000729,0.000624,0.222204,-0.051669,9.359852
162717334333,0.001111,-0.000607,0.000638,0.243562,-0.032916,9.455839
162727334333,0.001241,-0.000546,0.000677,0.259453,-0.026297,9.571911
162737334333,0.001355,-0.000548,0.000654,0.276552,-0.002795,9.625431
162747334333,0.001454,-0.000325,0.000703,0.263248,-0.008966,9.758146
162757334333,0.001528,-0.000171,0.000623,0.261909,0.051484,9.878797
162767334333,0.001627,-0.000042,0.000623,0.266733,0.043314,9.962499
162777334333,0.001626,0.000095,0.000529,0.265786,0.027216,10.032785
162787334333,0.001600,0.000175,0.000531,0.257338,0.052121,10.137066
162797334333,0.001470,0.000329,0.000372,0.200942,0.095469,10.178815
162807334333,0.001470,0.000383,0.000400,0.182486,0.068086,10.270720
162817334333,0.001345,0.000412,0.000223,0.209527,0.052858,10.274049
162827334333,0.001186,0.000447,0.000115,0.184951,0.085261,10.353023
162837334333,0.000903,0.000493,-0.000023,0.175025,0.112180,10.417829
162847334333,0.000725,0.000452,-0.000017,0.201519,0.155291,10.487825
162857334333,0.000492,0.000370,-0.000171,0.139285,0.113497,10.499402
162867334333,0.000172,0.000353,-0.000253,0.175271,0.079455,10.487846
162877334333,-0.000049,0.000337,-0.000435,0.142889,0.097373,10.390827
162887334333,-0.000289,0.000260,-0.000430,0.136638,0.170285,10.314745
162897334333,-0.000559,0.000228,-0.000449,0.148430,0.183038,10.250534
162907334333,-0.000772,0.000067,-0.000494,0.159770,0.179840,10.117072
162917334333,-0.000926,-0.000053,-0.000427,0.116424,0.177155,10.030934
162927334333,-0.001074,-0.000162,-0.000449,0.176489,0.189969,9.917556
162937334333,-0.001181,-0.000241,-0.000320,0.201002,0.157228,9.852183
162947334333,-0.001258,-0.000307,-0.000239,0.194536,0.142899,9.743759
162957334333,-0.001258,-0.000487,-0.000170,0.216237,0.130529,9.675013
162967334333,-0.001287,-0.000592,-0.000081,0.190774,0.061969,9.552555
162977334333,-0.001338,-0.000781,0.000191,0.176524,0.076502,9.512563
162987334333,-0.001348,-0.000808,0.000256,0.184737,0.030589,9.507722
162997334333,-0.001334,-0.000891,0.000264,0.206397,0.053247,9.451682
163007334333,-0.001366,-0.000874,0.000347,0.206710,-0.041605,9.417586
163017334333,-0.001320,-0.000776,0.000373,0.203836,-0.029739,9.391622
163027334333,-0.001274,-0.000686,0.000365,0.176496,-0.043208,9.343285
163037334333,-0.001243,-0.000663,0.000274,0.161564,-0.027332,9.309232
163047334333,-0.001233,-0.000506,0.000190,0.156235,-0.062515,9.337712
163057334333,-0.001087,-0.000313,0.000161,0.199171,-0.020515,9.374073
163067334333,-0.001104,-0.000076,-0.000028,0.189909,-0.006193,9.375972
163077334333,-0.000971,0.000157,-0.000128,0.175222,0.016235,9.492101
163087334333,-0.000882,0.000449,-0.000259,0.189180,0.011174,9.604204
163097334333,-0.000827,0.000488,-0.000324,0.235820,0.007293,9.820446
163107334333,-0.000665,0.000615,-0.000426,0.184016,0.052671,9.896259
163117334333,-0.000592,0.000721,-0.000475,0.214847,0.059861,10.026823
163127334333,-0.000473,0.000771,-0.000495,0.176622,0.052050,10.109012
163137334333,-0.000250,0.000722,-0.000462,0.224741,0.046190,10.225467
163147334333,-0.000124,0.000669,-0.000421,0.205783,0.022719,10.327726
163157334333,0.000023,0.000534,-0.000321,0.238109,0.018002,10.409434
163167334333,0.000206,0.000391,-0.000211,0.207049,0.010136,10.508705
163177334333,0.000415,0.000188,-0.000101,0.225949,0.006691,10.424776
163187334333,0.000600,-0.000040,0.000005,0.234603,0.003647,10.310651
163197334333,0.000745,-0.000217,0.000132,0.195471,-0.040049,10.180973
163207334333,0.000808,-0.000414,0.000260,0.212185,-0.048254,10.121858
163217334333,0.000929,-0.000582,0.000362,0.217853,-0.021298,9.985077
163227334333,0.000992,-0.000747,0.000455,0.226820,-0.005972,9.929069
163237334333,0.000884,-0.000916,0.000664,0.200927,0.024534,9.798621
163247334333,0.000916,-0.001073,0.000788,0.214459,0.005102,9.742851
163257334333,0.000879,-0.001186,0.000870,0.259604,0.002084,9.687709
163267334333,0.000772,-0.001354,0.001007,0.221567,0.026536,9.557474
163277334333,0.000643,-0.001429,0.001112,0.234828,-0.001208,9.489546
163287334333,0.000517,-0.001564,0.001287,0.223444,0.001518,9.457776
163297334333,0.000364,-0.001633,0.001341,0.229312,0.013592,9.428848
163307334333,0.000231,-0.001678,0.001402,0.292885,-0.065702,9.409549
163317334333,0.000172,-0.001585,0.001343,0.268478,-0.074372,9.402168
163327334333,0.000066,-0.001542,0.001326,0.263848,-0.095646,9.353457
163337334333,-0.000057,-0.001419,0.001250,0.229912,-0.074813,9.340539
163347334333,-0.000105,-0.001266,0.001141,0.304197,-0.059289,9.359525
163357334333,-0.000167,-0.001030,0.000956,0.323520,-0.035887,9.342035
163367334333,-0.000274,-0.000804,0.000773,0.306681,-0.065677,9.358889
163377334333,-0.000257,-0.000449,0.000542,0.328027,-0.018814,9.401615
163387334333,-0.000382,-0.000160,0.000308,0.288661,0.011991,9.561883
163397334333,-0.000378,0.000187,0.000119,0.295415,0.015615,9.719455
163407334333,-0.000432,0.000391,-0.000166,0.328116,0.038971,9.861818
163417334333,-0.000341,0.000603,-0.000364,0.308578,0.026800,10.030819
163427334333,-0.000301,0.000827,-0.000550,0.328772,0.073588,10.170242
163437334333,-0.000251,0.000995,-0.000744,0.263670,0.084399,10.288664
163447334333,-0.000140,0.001131,-0.000854,0.312477,0.097738,10.406774
163457334333,0.000066,0.001247,-0.001016,0.285639,0.036462,10.587475
163467334333,0.000240,0.001367,-0.001230,0.251050,0.008062,10.659847
163477334333,0.000411,0.001421,-0.001284,0.280690,0.024246,10.727451
163487334333,0.000664,0.001400,-0.001401,0.254110,0.027624,10.713666
163497334333,0.000871,0.001408,-0.001472,0.251961,0.026864,10.590897
163507334333,0.001010,0.001353,-0.001551,0.198577,0.048274,10.453427
163517334333,0.001173,0.001340,-0.001591,0.234985,0.115018,10.372107
163527334333,0.001380,0.001326,-0.001648,0.236007,0.073738,10.206402
163537334333,0.001433,0.001325,-0.001545,0.227891,0.104493,10.060067
163547334333,0.001526,0.001222,-0.001523,0.206426,0.101285,9.927384
163557334333,0.001533,0.001152,-0.001506,0.226374,0.077388,9.766083
163567334333,0.001643,0.001110,-0.001340,0.226404,0.124352,9.683263
163577334333,0.001584,0.000999,-0.001283,0.231496,0.110147,9.480258
163587334333,0.001556,0.000869,-0.001135,0.178324,0.129765,9.373663
163597334333,0.001469,0.000740,-0.000982,0.222350,0.156297,9.337681
163607334333,0.001428,0.000689,-0.000856,0.187932,0.141498,9.304533
163617334333,0.001279,0.000572,-0.000680,0.178480,0.089153,9.242446
163627334333,0.001152,0.000459,-0.000485,0.152702,0.125330,9.160425
163637334333,0.000997,0.000328,-0.000390,0.223887,0.111890,9.186451
163647334333,0.000722,0.000251,-0.000177,0.182356,0.118987,9.089657
163657334333,0.000484,0.000081,-0.000058,0.215238,0.121085,9.108960
163667334333,0.000297,-0.000008,0.000138,0.195797,0.161748,9.040837
163677334333,-0.000032,-0.000143,0.000251,0.223536,0.141973,9.032112
163687334333,-0.000402,-0.000268,0.000442,0.220636,0.174876,9.010202
163697334333,-0.000776,-0.000456,0.000558,0.181225,0.129790,9.041525
163707334333,-0.001027,-0.000421,0.000680,0.202166,0.094128,9.152594
163717334333,-0.001392,-0.000559,0.000793,0.180797,0.073462,9.262066
163727334333,-0.001544,-0.000675,0.000883,0.188214,0.086586,9.326192
163737334333,-0.001609,-0.000758,0.000923,0.170744,0.019932,9.462599
163747334333,-0.001791,-0.000842,0.000958,0.181421,0.041395,9.541446
163757334333,-0.001873,-0.000821,0.001007,0.214952,0.021667,9.597413
163767334333,-0.001825,-0.000946,0.001077,0.208396,0.008621,9.704942
163777334333,-0.001798,-0.000880,0.001063,0.171691,0.051867,9.859890
163787334333,-0.001666,-0.000908,0.001037,0.172769,0.033129,9.988609
163797334333,-0.001577,-0.000899,0.001003,0.166040,0.058194,10.045160
163807334333,-0.001424,-0.000957,0.001010,0.208799,0.061278,10.074023
163817334333,-0.001243,-0.000903,0.000917,0.206152,0.067180,10.081551
163827334333,-0.001057,-0.000903,0.000878,0.182269,-0.003990,10.123824
163837334333,-0.000913,-0.000903,0.000743,0.246578,0.026024,10.181651
163847334333,-0.000742,-0.000753,0.000697,0.268707,-0.038835,10.169200
163857334333,-0.000553,-0.000709,0.000654,0.249061,0.017219,10.235797
163867334333,-0.000384,-0.000638,0.000535,0.284693,-0.003878,10.214986
163877334333,-0.000093,-0.000546,0.000416,0.257511,0.017630,10.244480
163887334333,0.000025,-0.000461,0.000365,0.257432,0.021822,10.296436
163897334333,0.000243,-0.000353,0.000231,0.254375,0.017104,10.364956
163907334333,0.000419,-0.000227,0.000123,0.297589,0.001273,10.262606
163917334333,0.000551,-0.000072,0.000096,0.279823,-0.015938,10.261890
163927334333,0.000598,0.000020,-0.000055,0.329641,0.022114,10.226790
163937334333,0.000676,0.000139,-0.000129,0.295989,0.031088,10.186851
163947334333,0.000680,0.000207,-0.000236,0.304820,0.058289,10.140830
163957334333,0.000621,0.000384,-0.000348,0.287950,-0.005241,10.096682
163967334333,0.000544,0.000422,-0.000423,0.297391,0.021633,9.997266
163977334333,0.000436,0.000503,-0.000484,0.352891,0.060161,10.001497
163987334333,0.000222,0.000628,-0.000512,0.329939,0.031777,9.904039
163997334333,-0.000012,0.000659,-0.000602,0.337133,0.057774,9.897193
164007334333,-0.000279,0.000749,-0.000730,0.340602,0.063628,9.854316
164017334333,-0.000513,0.000782,-0.000746,0.266364,0.064665,9.849434
164027334333,-0.000700,0.000853,-0.000737,0.260178,0.061084,9.846024
164037334333,-0.000872,0.000869,-0.000820,0.239118,0.074080,9.850966
164047334333,-0.001078,0.000848,-0.000807,0.227052,0.024899,9.871905
164057334333,-0.001135,0.000806,-0.000817,0.189265,0.069457,9.858717
164067334333,-0.001205,0.000727,-0.000871,0.156891,0.025757,9.845125
164077334333,-0.001305,0.000647,-0.000801,0.122350,0.039224,9.813561
164087334333,-0.001351,0.000605,-0.000797,0.136021,0.000891,9.784711
164097334333,-0.001301,0.000525,-0.000759,0.071646,-0.004338,9.788388
164107334333,-0.001292,0.000371,-0.000734,0.082642,-0.020684,9.735050
164117334333,-0.001225,0.000231,-0.000665,0.079507,-0.028673,9.650027
164127334333,-0.001091,0.000129,-0.000664,0.115500,-0.053540,9.621046
164137334333,-0.001007,0.000082,-0.000592,0.125387,-0.059388,9.531420
164147334333,-0.000839,-0.000042,-0.000471,0.146000,-0.006813,9.545778
164157334333,-0.000761,-0.000139,-0.000450,0.167843,-0.027382,9.452693
164167334333,-0.000520,-0.000154,-0.000259,0.185540,-0.019717,9.403365
164177334333,-0.000299,-0.000209,-0.000167,0.198567,-0.004677,9.378493
164187334333,-0.000103,-0.000202,-0.000046,0.203485,-0.019719,9.325723
164197334333,0.000148,-0.000203,0.000056,0.239240,-0.004376,9.280777
164207334333,0.000443,-0.000216,0.000231,0.255078,-0.040293,9.221645
164217334333,0.000683,-0.000223,0.000330,0.290900,-0.056429,9.334679
164227334333,0.000965,-0.000152,0.000505,0.242675,-0.066019,9.362316
164237334333,0.001192,-0.000168,0.000601,0.270855,-0.040683,9.401945
164247334333,0.001323,-0.000081,0.000649,0.260875,-0.055584,9.529336
164257334333,0.001609,-0.000106,0.000668,0.245351,-0.075319,9.575981
164267334333,0.001724,0.000023,0.000712,0.241656,-0.079759,9.607803
164277334333,0.001854,0.000174,0.000688,0.220519,-0.103044,9.703508
164287334333,0.001985,0.000227,0.000640,0.220718,-0.064551,9.756058
164297334333,0.002049,0.000350,0.000613,0.195909,-0.025483,9.820934
164307334333,0.002123,0.000452,0.000495,0.186320,-0.023722,9.886910
164317334333,0.002054,0.000558,0.000426,0.210032,0.018044,9.954575
164327334333,0.002057,0.000630,0.000246,0.175253,0.025612,9.993935
164337334333,0.002051,0.000778,0.000163,0.164977,0.071242,10.014567
164347334333,0.001991,0.000824,0.000087,0.223696,0.094526,10.095859
164357334333,0.001815,0.000877,0.000030,0.167643,0.120331,10.152112
164367334333,0.001723,0.000812,-0.000081,0.180128,0.094493,10.136666
164377334333,0.001578,0.000799,-0.000124,0.151966,0.122479,10.121881
164387334333,0.001378,0.000738,-0.000152,0.191230,0.114973,10.164302
164397334333,0.001157,0.000673,-0.000238,0.159980,0.140682,10.163260
164407334333,0.000840,0.000562,-0.000253,0.177736,0.169112,10.186212
164417334333,0.000597,0.000463,-0.000265,0.189475,0.189141,10.175681
